,date,month,day,BH,province,customerseverity,devicetype_en,service name_en,discover source,No_of_incidents,Predicted_final
1,2020-04-13,Apr,Monday,BH,OtherUSA,4,Router,MISN,User Created,1,1
2,2020-04-14,Apr,Tuesday,NBH,OtherUSA,5,Others,MISN,User Created,3,1
3,2020-04-14,Apr,Tuesday,NBH,OtherUSA,5,Switch,MISN,User Created,1,1
4,2020-04-15,Apr,Wednesday,BH,OtherUSA,3,Router,MISN,User Created,1,1
5,2020-04-17,Apr,Friday,BH,OtherUSA,2,Others,MISN,User Created,1,1
6,2020-04-17,Apr,Friday,BH,OtherUSA,4,Router,MISN,User Created,1,1
7,2020-04-17,Apr,Friday,NBH,OtherUSA,3,Router,MISN,User Created,1,1
8,2020-04-19,Apr,Sunday,BH,OtherUSA,3,Others,IPVPN,User Created,1,1
9,2020-04-20,Apr,Monday,BH,OtherUSA,4,Switch,MISN,User Created,1,1
10,2020-04-20,Apr,Monday,NBH,OtherUSA,3,Others,MISN,User Created,1,1
11,2020-04-21,Apr,Tuesday,NBH,OtherUSA,2,Router,MISN,User Created,1,1
